Date,Open,High,Low,Close,Adj Close,Volume
"Sep 8, 2025",455.38,456.29,453.63,456.2,453.19,4395200
"Sep 5, 2025",457.12,458.67,452.98,454.99,451.99,5828200
"Sep 4, 2025",453.55,457.26,452.56,457.05,454.03,4524200
"Sep 3, 2025",452.88,453.74,450.53,453.26,450.27,3948200
"Sep 2, 2025",451.99,453.7,450.16,453.61,450.62,6009200
"Aug 29, 2025",456.12,456.84,454.28,456.09,453.08,3605900
"Aug 28, 2025",456.53,457.2,454.79,456.79,453.77,3576500
"Aug 27, 2025",454.28,456.64,454.21,456.03,453.02,2943900
"Aug 26, 2025",452.79,454.75,452.54,454.49,451.49,3190500
"Aug 25, 2025",455.64,456.19,453.03,453.07,450.08,3898200
"Aug 22, 2025",450.42,457.87,450.29,456.64,453.63,8534700
"Aug 21, 2025",447.72,449.07,445.88,447.95,444.99,3780700
"Aug 20, 2025",449.79,450.52,447.67,449.36,446.39,4731400
"Aug 19, 2025",449.85,452.15,448.21,449.29,446.32,5794900
"Aug 18, 2025",449.35,449.97,448.63,449.05,446.09,3809100
"Aug 15, 2025",0.266 Dividend,0.266 Dividend,0.266 Dividend,0.266 Dividend,0.266 Dividend,0.266 Dividend
"Aug 15, 2025",451.9,452.05,448.97,449.53,446.56,5584400
"Aug 14, 2025",447.74,449.64,446.98,449.16,445.93,4553200
"Aug 13, 2025",446.44,449.65,446.05,449.42,446.19,6203200
"Aug 12, 2025",441.69,445.15,441.14,444.68,441.48,5012600
"Aug 11, 2025",442.33,442.87,439.23,440.01,436.85,3538100
"Aug 8, 2025",440.81,442.88,440.31,441.92,438.74,3684500
"Aug 7, 2025",444.27,445.01,437.98,439.72,436.56,5205100
"Aug 6, 2025",442.11,442.95,440.13,441.97,438.79,2975300
"Aug 5, 2025",441.8,443,439.21,441.14,437.97,4081600
"Aug 4, 2025",437.88,441.9,437.59,441.81,438.63,5065800
"Aug 1, 2025",437.75,437.76,433.4,435.72,432.59,5980000
"Jul 31, 2025",445.27,446.2,440.5,441.33,438.16,4223300
"Jul 30, 2025",446.71,447.38,442.61,444.76,441.56,3765000
"Jul 29, 2025",448.63,448.85,445.65,446.48,443.27,3146200
"Jul 28, 2025",448.66,449.48,447.38,448.34,445.12,2864200
"Jul 25, 2025",447.53,449.41,446.41,449.02,445.79,3710600
"Jul 24, 2025",447.01,449.13,446.75,447.11,443.9,5078300
"Jul 23, 2025",447.25,450.25,446.35,450.21,446.97,5486500
"Jul 22, 2025",442.86,445.45,442.84,444.96,441.76,3091600
"Jul 21, 2025",444.2,446.01,443.14,443.44,440.25,2548800
"Jul 18, 2025",0.181 Dividend,0.181 Dividend,0.181 Dividend,0.181 Dividend,0.181 Dividend,0.181 Dividend
"Jul 18, 2025",445.73,445.78,442.12,443.26,440.07,3901900
"Jul 17, 2025",442.05,445.61,441.98,445.22,441.84,3790800
"Jul 16, 2025",441.86,442.61,437.64,442.36,439,4230300
"Jul 15, 2025",444.58,445.17,440.14,440.15,436.81,3810700
"Jul 14, 2025",443.11,444.76,442.48,444.58,441.2,2244700
"Jul 11, 2025",443.67,444.46,442.76,443.57,440.2,3345500
"Jul 10, 2025",444.38,447.81,443.7,446.5,443.11,2262600
"Jul 9, 2025",444.39,445.6,442.28,444.52,441.14,3251900
"Jul 8, 2025",443.69,444.38,442.05,442.38,439.02,3563200
"Jul 7, 2025",447.38,447.84,441.56,444,440.63,3657500
"Jul 3, 2025",445.67,448.86,445.57,448.09,444.69,2807100
"Jul 2, 2025",444.68,445.4,443.37,444.71,441.33,3141700
"Jul 1, 2025",440.19,445.97,440,444.89,441.51,4520300
"Jun 30, 2025",440.45,441.26,438.66,440.65,437.3,2827800
"Jun 27, 2025",435.15,439.56,435.1,438,434.67,3621000
"Jun 26, 2025",430.82,434.19,430.8,433.93,430.63,2444800
"Jun 25, 2025",430.75,430.91,428.51,429.86,426.6,3265500
"Jun 24, 2025",428.53,431.73,427.68,430.79,427.52,4958200
"Jun 23, 2025",422,425.96,419.62,425.72,422.49,4315000
"Jun 20, 2025",1.199 Dividend,1.199 Dividend,1.199 Dividend,1.199 Dividend,1.199 Dividend,1.199 Dividend
"Jun 20, 2025",423.37,424.15,420.72,421.76,418.56,3810500
"Jun 18, 2025",423.67,426.21,422.23,422.84,418.44,2786700
"Jun 17, 2025",424.46,426.42,422.36,423.11,418.71,2450200
"Jun 16, 2025",425.05,428.2,424.88,426.28,421.84,3177100
"Jun 13, 2025",426.11,426.92,421.6,422.81,418.41,4826100
"Jun 12, 2025",428.2,430.55,426.97,430.49,426.01,2587700
"Jun 11, 2025",429.86,432.06,428.17,429.6,425.13,3025000
"Jun 10, 2025",428.27,430.1,427.87,429.61,425.14,2022600
"Jun 9, 2025",428.52,429.72,426.43,428.36,423.9,2680200
"Jun 6, 2025",427.78,430.09,426.55,428.38,423.92,3081100
"Jun 5, 2025",425.95,426.82,422.86,423.97,419.56,3018800
"Jun 4, 2025",426.38,427.16,424.86,424.94,420.52,2163300
"Jun 3, 2025",423.07,426.37,422.47,426.01,421.58,2332600
"Jun 2, 2025",421.31,423.85,419.08,423.71,419.3,2636100
"May 30, 2025",422.16,424.27,419.51,422.85,418.45,2957500
"May 29, 2025",422.46,423.02,418.58,422.46,418.06,2751400
"May 28, 2025",423.73,424.83,420.74,421.42,417.03,1790900
"May 27, 2025",420.7,423.86,419.19,423.85,419.44,3126600
"May 23, 2025",413.94,418.17,413.83,416.33,412,3117800
"May 22, 2025",417.87,421.15,417.37,418.82,414.46,2638600
"May 21, 2025",423.09,424.57,418.09,418.75,414.39,3624800
"May 20, 2025",427.4,428.2,425.03,426.97,422.53,1971000
"May 19, 2025",423.7,428.66,423.63,428.04,423.59,3121500
"May 16, 2025",0.322 Dividend,0.322 Dividend,0.322 Dividend,0.322 Dividend,0.322 Dividend,0.322 Dividend
"May 16, 2025",423.74,426.78,422.5,426.55,422.11,2430300
"May 15, 2025",418.54,423.68,418.49,423.48,418.75,3927000
"May 14, 2025",422.08,422.66,419.61,420.55,415.86,3064800
"May 13, 2025",422.68,423.99,421.42,421.51,416.81,3018000
"May 12, 2025",422.96,424.3,421.09,424.23,419.5,2398600
"May 9, 2025",414.44,415.17,411.57,412.42,407.82,1789200
"May 8, 2025",413.1,417.75,411.57,413.88,409.26,2001000
"May 7, 2025",409.86,412.8,408.15,411.05,406.46,2420600
"May 6, 2025",408.47,411.74,407.51,408.24,403.68,1745600
"May 5, 2025",410.82,414.44,410.46,412.26,407.66,3866000
"May 2, 2025",411.78,413.87,410.33,413.04,408.43,2277700
"May 1, 2025",408.55,410.93,407.02,407.42,402.87,1917600
"Apr 30, 2025",402.43,407.78,397.41,406.34,401.81,2487400
"Apr 29, 2025",402.4,406.32,402.2,405.21,400.69,1888100
"Apr 28, 2025",401.8,404.17,398.72,402.27,397.78,1534700
"Apr 25, 2025",399.88,401.37,397.14,401.02,396.54,1790800
"Apr 24, 2025",395.51,401.68,393.8,400.98,396.5,4010500
"Apr 23, 2025",399.29,403.75,394.9,395.91,391.49,4049200
"Apr 22, 2025",386.07,392.66,385.2,391.87,387.5,3308100
"Apr 21, 2025",388.46,388.7,378.35,381.62,377.36,2881800
"Apr 17, 2025",0.197 Dividend,0.197 Dividend,0.197 Dividend,0.197 Dividend,0.197 Dividend,0.197 Dividend
"Apr 17, 2025",391.48,394.42,389.51,391.36,386.99,4537500
"Apr 16, 2025",402.31,404.29,394.04,396.77,392.15,3004400
"Apr 15, 2025",405.79,408.02,403.53,403.71,399.01,2387300
"Apr 14, 2025",407.48,407.86,401.71,405.42,400.7,2286200
"Apr 11, 2025",394.44,404.09,392.69,401.91,397.23,3789900
"Apr 10, 2025",399.6,400.19,384.31,395.68,391.07,6624200
"Apr 9, 2025",372.04,407.79,372.04,406.08,401.35,9861100
"Apr 8, 2025",393.48,394.36,371.03,376.48,372.09,7283000
"Apr 7, 2025",371.38,392.21,366.32,379.57,375.15,12718200
"Apr 4, 2025",394.93,396.65,382.68,383.22,378.76,8667200
"Apr 3, 2025",410.92,411.61,405,405.22,400.5,7440100
"Apr 2, 2025",416.37,423.65,416.18,422.03,417.11,2299800
"Apr 1, 2025",418.41,421.28,415,419.59,414.7,2384800
"Mar 31, 2025",412.2,421.36,411.44,419.88,414.99,2985300
"Mar 28, 2025",421.98,422.38,415.2,415.62,410.78,2600600
"Mar 27, 2025",423.68,425.09,421.46,422.94,418.01,1646000
"Mar 26, 2025",426.33,428.14,423.14,424.23,419.29,2442100
"Mar 25, 2025",426.32,426.84,424.36,425.82,420.86,3997600
"Mar 24, 2025",423.35,426.23,422.79,425.49,420.53,2474900
"Mar 21, 2025",0.801 Dividend,0.801 Dividend,0.801 Dividend,0.801 Dividend,0.801 Dividend,0.801 Dividend
"Mar 21, 2025",416.05,420.01,414.19,419.62,414.73,2485700
"Mar 20, 2025",417.92,423.14,417.64,420.12,414.43,1646500
"Mar 19, 2025",417.61,422.49,416.8,420.42,414.73,1813800
"Mar 18, 2025",418.42,418.67,414.88,416.53,410.89,1844100
"Mar 17, 2025",414.94,420.78,414.84,419.21,413.54,2141000
"Mar 14, 2025",410.83,415.91,409.91,415.36,409.74,2422700
"Mar 13, 2025",413.35,414.19,407.25,408.78,403.25,2557200
"Mar 12, 2025",416.96,417.57,410.56,413.95,408.35,2960500
"Mar 11, 2025",418.47,419.03,412.25,414.74,409.13,3893400
"Mar 10, 2025",423.39,426.05,416.62,419.49,413.81,3442800
"Mar 7, 2025",424.1,429.32,421.98,428.26,422.46,3719500
"Mar 6, 2025",426.17,430.12,424.04,425.9,420.14,2824100
"Mar 5, 2025",425.21,431.6,424.45,430.47,424.64,3018300
"Mar 4, 2025",429.68,431.09,423.85,425.57,419.81,3586900
"Mar 3, 2025",439.54,440.69,429.48,432.09,426.24,3925200
"Feb 28, 2025",433.06,438.82,431.02,438.37,432.44,3249900
"Feb 27, 2025",434.44,438.75,432.1,432.35,426.5,3296900
"Feb 26, 2025",436.44,438.52,433,434.34,428.46,2427800
"Feb 25, 2025",435.54,437.54,432.65,436.13,430.23,2953100
"Feb 24, 2025",435.83,436.9,433.35,434.53,428.65,3629300
"Feb 21, 2025",0.659 Dividend,0.659 Dividend,0.659 Dividend,0.659 Dividend,0.659 Dividend,0.659 Dividend
"Feb 21, 2025",439.1,439.39,433.35,434.15,428.27,3842200
"Feb 20, 2025",445.27,445.56,439.97,442.39,435.75,2960000
"Feb 19, 2025",444.78,446.8,443.55,446.67,439.97,2239400
"Feb 18, 2025",445.28,446,443.63,445.92,439.23,2451200
"Feb 14, 2025",447.1,448.04,445.35,445.79,439.1,2005400
"Feb 13, 2025",445.33,447.85,443.7,447.26,440.55,2961500
"Feb 12, 2025",442.34,444.79,441.07,443.63,436.97,2444500
"Feb 11, 2025",443.34,446.54,443.23,446.11,439.42,1436200
"Feb 10, 2025",445.82,446.27,443.1,444.78,438.11,1858100
"Feb 7, 2025",447.78,448.49,442.8,443.12,436.47,2259200
"Feb 6, 2025",449.35,449.73,445.39,447.36,440.65,1867200
"Feb 5, 2025",445.72,448.85,443.41,448.67,441.94,2273400
"Feb 4, 2025",444.23,446,443.27,445.53,438.84,1890500
"Feb 3, 2025",439.61,445.9,438.7,444.27,437.6,4527700
"Jan 31, 2025",450.03,450.36,445.04,445.39,438.71,3085400
"Jan 30, 2025",446.54,450.11,446.35,448.82,442.09,2322600
"Jan 29, 2025",448.21,449.61,445.77,447.18,440.47,2225100
"Jan 28, 2025",447.2,449.74,446.18,448.41,441.68,2233500
"Jan 27, 2025",440.64,447.31,440.54,447.12,440.41,3822400
"Jan 24, 2025",444.8,445.48,443.34,444.12,437.46,2022000
"Jan 23, 2025",441.52,445.45,441.52,445.38,438.7,2352500
"Jan 22, 2025",441.49,442,440.35,441.28,434.66,3724100
"Jan 21, 2025",436.35,440.43,436.31,440.1,433.5,2113800
"Jan 17, 2025",0.162 Dividend,0.162 Dividend,0.162 Dividend,0.162 Dividend,0.162 Dividend,0.162 Dividend
"Jan 17, 2025",434.54,436.39,433.97,434.72,428.2,2771000
"Jan 16, 2025",432.09,432.91,430.76,431.56,424.92,2532500
"Jan 15, 2025",431.56,433.28,430.5,432.24,425.59,4059800
"Jan 14, 2025",424.88,425.51,421.55,425.15,418.61,2643300
"Jan 13, 2025",418.76,423.24,418.51,422.96,416.46,2608100
"Jan 10, 2025",424.28,424.33,418.8,419.33,412.88,3415500
"Jan 8, 2025",425.41,426.56,423.26,426.13,419.58,2020200
"Jan 7, 2025",428.9,429.32,423.86,425.33,418.79,2053900
"Jan 6, 2025",428.86,431.12,426.08,427.13,420.56,3463300
"Jan 3, 2025",425.85,427.77,424.2,427.16,420.59,2203200
"Jan 2, 2025",428.34,428.96,421.59,423.8,417.28,4231500
"Dec 31, 2024",426.91,427.74,424.04,425.5,418.96,2442700
"Dec 30, 2024",425.47,427.66,422.52,425.77,419.22,3858300
"Dec 27, 2024",430.58,432.29,427.43,430,423.39,2429100
"Dec 26, 2024",430.97,433.67,430.92,433.21,426.55,1867400
"Dec 24, 2024",428.89,432.63,428.28,432.5,425.85,1431700
"Dec 23, 2024",427.3,429.44,424.98,428.89,422.3,2602700
"Dec 20, 2024",1.223 Dividend,1.223 Dividend,1.223 Dividend,1.223 Dividend,1.223 Dividend,1.223 Dividend
"Dec 20, 2024",422.06,432.08,421.72,428.54,421.95,6069600
"Dec 19, 2024",427.51,428.97,424.45,424.53,416.8,4948000
"Dec 18, 2024",435.98,438.04,423.98,424.22,416.49,6135700
"Dec 17, 2024",436.18,436.83,434.43,435.57,427.64,3130300
"Dec 16, 2024",439.65,440.67,437.95,438.37,430.39,1987500
"Dec 13, 2024",440.86,441.53,438.92,439.37,431.37,2548400
"Dec 12, 2024",442.49,443.12,440.05,440.27,432.25,3585300
"Dec 11, 2024",444.11,444.74,442.38,442.51,434.45,2084300
"Dec 10, 2024",444.51,445.8,442.95,443.69,435.61,2461000
"Dec 9, 2024",447.65,448.28,444.8,445.08,436.97,1998600
"Dec 6, 2024",449.49,449.96,446.78,447.15,439.01,1973900
"Dec 5, 2024",450.48,451.48,448.35,448.67,440.5,1917600
"Dec 4, 2024",449.85,451.55,448.78,450.94,442.73,3694400
"Dec 3, 2024",449.15,449.6,446.61,447.89,439.73,1697400
"Dec 2, 2024",450.61,451,447.93,448.74,440.57,2661200
"Nov 29, 2024",448.3,451.28,448.24,450.09,441.89,3474100
"Nov 27, 2024",449.18,450.64,447.37,447.74,439.59,2985900
"Nov 26, 2024",446.56,449.33,444.66,448.88,440.71,4126500
"Nov 25, 2024",446.61,448.4,445.4,447.56,439.41,2976100
"Nov 22, 2024",439.59,443.57,439.32,443.16,435.09,5492800
"Nov 21, 2024",435.86,440.54,433.63,438.97,430.98,7558000
"Nov 20, 2024",433.55,434.91,430.92,434.29,426.38,3956000
"Nov 19, 2024",430.73,434.12,429.64,432.84,424.96,3202500
"Nov 18, 2024",434.17,435.33,433.19,434.19,426.28,2243000
"Nov 15, 2024",0.266 Dividend,0.266 Dividend,0.266 Dividend,0.266 Dividend,0.266 Dividend,0.266 Dividend
"Nov 15, 2024",435.84,436.51,433.52,434.51,426.6,3486900
"Nov 14, 2024",440.59,440.94,437.1,437.7,429.47,2528300
"Nov 13, 2024",439.91,441.55,438.44,439.81,431.54,2631000
"Nov 12, 2024",443.58,444.22,439.05,439.39,431.13,3483000
"Nov 11, 2024",441.88,444.87,441.82,443.01,434.68,4065100
"Nov 8, 2024",438.3,441.7,437.4,440.11,431.83,5014300
"Nov 7, 2024",437.53,438.25,436.43,437.39,429.16,4267900
"Nov 6, 2024",434.66,437.79,433.71,437.23,429.01,7271800
"Nov 5, 2024",418.27,422.62,417.71,422.3,414.36,3093100
"Nov 4, 2024",419.84,420.3,416.44,418.05,410.19,3125400
"Nov 1, 2024",419.67,423.3,419.31,420.42,412.51,3856400
"Oct 31, 2024",419.23,419.93,417.02,417.67,409.81,4297100
"Oct 30, 2024",422.02,424.65,421.45,421.75,413.82,2933600
"Oct 29, 2024",422.23,424.97,421.76,422.5,414.55,2697700
"Oct 28, 2024",423.55,424.82,423.27,424.07,416.09,2912000
"Oct 25, 2024",425.45,426,420.47,421.14,413.22,2518800
"Oct 24, 2024",424.32,424.67,421.94,423.78,415.81,1936600
"Oct 23, 2024",427.03,427.76,422.92,425.16,417.16,4006500
"Oct 22, 2024",427.64,430.42,427.16,429.31,421.24,2306100
"Oct 21, 2024",432.43,433.04,428.76,429.37,421.29,2702600
"Oct 18, 2024",0.149 Dividend,0.149 Dividend,0.149 Dividend,0.149 Dividend,0.149 Dividend,0.149 Dividend
"Oct 18, 2024",432.26,433.2,430.33,432.64,424.5,2303700
"Oct 17, 2024",432.54,432.89,431.2,432.45,424.17,3462800
"Oct 16, 2024",427.18,431.08,426.92,430.72,422.47,2583700
"Oct 15, 2024",429.33,430.13,427.03,427.54,419.35,3291200
"Oct 14, 2024",428.32,431.42,427.19,430.89,422.64,2180600
"Oct 11, 2024",425.28,429.07,425.01,428.73,420.52,3753500
"Oct 10, 2024",425,425.07,423.04,424.66,416.53,2179000
"Oct 9, 2024",420.89,425.66,420.03,425.05,416.91,3935100
"Oct 8, 2024",420.51,421.28,418.71,420.8,412.74,1872900
"Oct 7, 2024",422.11,422.93,418.26,419.61,411.58,2632600
"Oct 4, 2024",422.37,423.61,419.66,423.41,415.3,2520900
"Oct 3, 2024",420.34,421.12,418.28,419.98,411.94,2534400
"Oct 2, 2024",421.83,422.5,419.58,421.91,413.83,2599600
"Oct 1, 2024",422.42,423.15,419.29,421.5,413.43,5101300
"Sep 30, 2024",422.42,423.3,419.08,423.12,415.02,3819800
"Sep 27, 2024",422.59,426.2,422.24,422.95,414.85,3667700
"Sep 26, 2024",421.24,422.12,420.2,421.62,413.55,2703700
"Sep 25, 2024",422.44,422.94,418.38,419.12,411.1,2048000
"Sep 24, 2024",421.67,422.65,420.38,422.13,414.05,2790700
"Sep 23, 2024",421.12,421.7,420,421.11,413.05,2318700
"Sep 20, 2024",1.248 Dividend,1.248 Dividend,1.248 Dividend,1.248 Dividend,1.248 Dividend,1.248 Dividend
"Sep 20, 2024",419.38,421.3,418.5,420.57,412.52,2902200
"Sep 19, 2024",421.98,422.78,419.38,421.41,412.12,4073000
"Sep 18, 2024",417.5,421,415.55,416.19,407.01,3173600
"Sep 17, 2024",418.29,419.49,415.81,417.26,408.06,2561700
"Sep 16, 2024",416.45,418.55,415.65,417.38,408.18,3881100
"Sep 13, 2024",412.59,416.31,412.35,414.94,405.79,5210300
"Sep 12, 2024",409.7,412,407.48,411.97,402.89,3131600
"Sep 11, 2024",407.15,409.93,400.81,409.27,400.25,3134600
"Sep 10, 2024",410.1,410.13,404.97,408.26,399.26,1970500
"Sep 9, 2024",407.36,410.89,406.11,409.05,400.03,3038200
"Sep 6, 2024",408.96,411,403.78,404.47,395.55,3351000
"Sep 5, 2024",411.34,411.66,405.98,408.46,399.45,2234700
"Sep 4, 2024",409.97,412.55,409.23,410.42,401.37,2131200
"Sep 3, 2024",414.19,415.18,408.62,410.25,401.2,3754700
"Aug 30, 2024",414.51,416.55,412.12,416.21,407.03,2283800
"Aug 29, 2024",414.37,416.3,411.3,413.91,404.78,5024800
"Aug 28, 2024",412.66,413.93,408.71,411.34,402.27,2732600
"Aug 27, 2024",412.29,413.07,411.36,412.89,403.79,1710200
"Aug 26, 2024",412.64,414.52,411.65,412.72,403.62,3145000
"Aug 23, 2024",409.29,412.32,408.56,411.83,402.75,3818300
"Aug 22, 2024",409.7,410.5,406.02,407.48,398.49,2353500
"Aug 21, 2024",409.32,409.99,407.59,408.99,399.97,1439000
"Aug 20, 2024",408.62,409.35,407.78,408.56,399.55,1999600
"Aug 19, 2024",407.36,409.32,407.26,409.11,400.09,2012400
"Aug 16, 2024",0.327 Dividend,0.327 Dividend,0.327 Dividend,0.327 Dividend,0.327 Dividend,0.327 Dividend
"Aug 16, 2024",405.03,407.37,404.6,406.74,397.77,2789200
"Aug 15, 2024",404.74,406.14,403.18,405.88,396.61,3764100
"Aug 14, 2024",397.74,400.88,397.51,400.09,390.95,5230400
"Aug 13, 2024",395.07,398.13,394.07,397.79,388.71,3510800
"Aug 12, 2024",395.95,396.04,392.61,393.77,384.78,1902000
"Aug 9, 2024",394.18,396.49,392.42,395.15,386.13,3380200
"Aug 8, 2024",389.51,395.14,389.24,394.52,385.51,2993500
"Aug 7, 2024",392.63,394.79,387.28,387.77,378.91,3969400
"Aug 6, 2024",387.56,394.52,386.26,389.96,381.05,4058000
"Aug 5, 2024",386.52,390.3,384.93,386.81,377.98,8680200
"Aug 2, 2024",399.93,400.38,393.56,397.13,388.06,4844900
"Aug 1, 2024",409.7,410.93,400.96,403.23,394.02,5497900
"Jul 31, 2024",407.46,412.01,406.49,408.49,399.16,5634800
"Jul 30, 2024",405.87,408.72,405.28,407.41,398.11,2576400
"Jul 29, 2024",406.86,407,403.96,405.51,396.25,2039000
"Jul 26, 2024",401.81,407.62,401.71,405.97,396.7,2810600
"Jul 25, 2024",398.63,404.39,398.37,399.49,390.37,4179800
"Jul 24, 2024",401.73,402.63,398.08,398.67,389.56,3701300
"Jul 23, 2024",404.29,405.29,403.22,403.49,394.27,1693500
"Jul 22, 2024",404.04,404.73,402.22,404.15,394.92,2314000
"Jul 19, 2024",0.194 Dividend,0.194 Dividend,0.194 Dividend,0.194 Dividend,0.194 Dividend,0.194 Dividend
"Jul 19, 2024",405.37,406.06,401.95,402.95,393.75,4284500
"Jul 18, 2024",410.68,413.86,406.05,406.72,397.24,4922200
"Jul 17, 2024",408.56,412.34,408.56,411.93,402.33,4490600
"Jul 16, 2024",403.86,409.99,403.85,409.66,400.11,6547600
"Jul 15, 2024",402.47,403.58,401.4,402.36,392.98,4433500
"Jul 12, 2024",398.86,402.69,398.12,400.32,390.99,4711800
"Jul 11, 2024",397.5,398.89,396.31,397.63,388.36,4020700
"Jul 10, 2024",392.94,397.46,392.63,397.26,388,4234300
"Jul 9, 2024",393.22,395.04,391.47,392.94,383.78,3821600
"Jul 8, 2024",394.41,396.73,392.78,393.46,384.29,3374500
